aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
173306.77537636968,196179.67209833325,568.1036269507471,3150.3853315455344,74445,0.6040011068068623,v2accuracy-20.0-N2-cooperative-cache-mode-location
162622.00616209197,193845.34759070972,613.851428848348,2850.218507778977,80433,0.5707251963358034,v2accuracy-20.0-N2-cooperative-cache-mode-location
160673.2212097574,194408.72470059592,630.8478748453815,3623.3368669516335,81984,0.5591171980342556,v2accuracy-20.0-N2-cooperative-cache-mode-location
179557.18645953515,196593.16733560085,578.9083748228652,3261.9806192514193,69742,0.6277211814195334,v2accuracy-20.0-N2-cooperative-cache-mode-location
149109.6053528765,191866.98622106493,665.4033585289308,3453.4062397462308,89580,0.5213002254342926,v2accuracy-20.0-N2-cooperative-cache-mode-location
175705.32998678996,196580.64914273674,581.6716770061703,3143.3315454077415,72898,0.6100975982252841,v2accuracy-20.0-N2-cooperative-cache-mode-location
174407.4649769748,195704.84272272864,551.9505328296856,2821.275440280291,73069,0.6099044550605488,v2accuracy-20.0-N2-cooperative-cache-mode-location
137758.87319435563,188504.6533141446,780.104272375921,4023.06225855081,95862,0.4827860419852634,v2accuracy-20.0-N2-cooperative-cache-mode-location
177351.46924429515,196376.256697775,519.7491986563766,2899.845531241902,71531,0.6186108489256565,v2accuracy-20.0-N2-cooperative-cache-mode-location
188083.25641912362,197793.9031918386,573.7012120317669,3258.5113221254196,65252,0.652429855534145,v2accuracy-20.0-N2-cooperative-cache-mode-location
184682.86649581438,197253.98176844552,538.8942311507936,2845.3935474761843,66900,0.6432417067950775,v2accuracy-20.0-N2-cooperative-cache-mode-location
173020.28382339532,196656.4512398016,626.5723750055603,3353.0218411952214,74920,0.5994673279658378,v2accuracy-20.0-N2-cooperative-cache-mode-location
208480.27519521117,197128.5349082821,341.053616736998,3243.877748904946,53445,0.7686136750804449,v2accuracy-20.0-N0-standard-mix
182205.45294678744,195967.56580603847,413.6656298778655,2232.7985474068005,69021,0.7010376423696545,v2accuracy-20.0-N0-standard-mix
193812.13326237883,196787.5038008014,370.9757427850409,2563.3717120021374,62301,0.7300393543223053,v2accuracy-20.0-N0-standard-mix
188815.592647323,196420.22189980512,410.67612546575583,3065.7806346403586,65400,0.7174525372604684,v2accuracy-20.0-N0-standard-mix
186844.45331903955,196576.95424790445,396.87779382597034,2580.4870876023924,66795,0.7122350386153863,v2accuracy-20.0-N0-standard-mix
196981.81299098578,197480.7551366499,392.409159970416,2668.9946457808933,60824,0.7361186028794341,v2accuracy-20.0-N0-standard-mix
188063.54368604237,196278.75704174236,410.2441795646715,3137.871763086466,65621,0.7164642615082054,v2accuracy-20.0-N0-standard-mix
194099.82084657028,197634.3057201141,376.492501377012,2746.59534287439,62749,0.729571540639935,v2accuracy-20.0-N0-standard-mix
190200.17120231292,196218.92570128557,396.03449670816474,2887.7019159622378,64392,0.721287572278462,v2accuracy-20.0-N0-standard-mix
188312.7972007171,196296.8692947373,383.28572865610556,2001.8201807523587,65366,0.7159704913096573,v2accuracy-20.0-N0-standard-mix
192083.39929555828,196837.36489692493,405.7921371171241,2908.1100226309777,63769,0.7246399316743662,v2accuracy-20.0-N0-standard-mix
194018.18727425585,197012.5954883633,389.315330257636,2856.2039447176185,62543,0.7302076095717184,v2accuracy-20.0-N0-standard-mix
194646.5664317601,196619.96746388913,383.13196288070714,2787.351192828405,61451,0.7332957601866009,v2accuracy-20.0-N0-standard-mix
195828.3159919996,196491.86748868044,366.84836688578474,2547.4901072834004,61146,0.7365753181283173,v2accuracy-20.0-N0-standard-mix
186813.7035566715,196085.10676594762,410.5662724881407,3119.6653486897653,66183,0.712685674880573,v2accuracy-20.0-N0-standard-mix
186836.68132301432,196478.54452472378,390.20221211969823,2197.3149937909084,66658,0.7117117117117117,v2accuracy-20.0-N0-standard-mix
200729.92019061666,197474.99367523807,356.7893048588776,2284.087795908908,58714,0.7460129651540653,v2accuracy-20.0-N0-standard-mix
194849.95034467935,197021.64981188052,393.9039694838545,3068.788707739044,62054,0.732393038192326,v2accuracy-20.0-N0-standard-mix
191889.2270642426,196717.16718248153,393.1806861569881,2785.0010143960635,63577,0.7250654857041378,v2accuracy-20.0-N0-standard-mix
178326.22785360258,195812.98045407893,425.20279100720626,2544.0195148257844,71401,0.6896628537696445,v2accuracy-20.0-N0-standard-mix
193559.5519121353,196651.5627002873,384.3682905546427,2930.5732026700152,62506,0.7310659887206359,v2accuracy-20.0-N0-standard-mix
194982.88860925956,197020.330574774,368.07955862911734,2708.6078602655157,61871,0.7328556351719158,v2accuracy-20.0-N0-standard-mix
189695.26791655077,196448.3953803482,407.8497258597479,3130.06337985576,64641,0.7208642538467529,v2accuracy-20.0-N0-standard-mix
188789.69347462954,196321.03328779122,398.21662563412247,2979.611051369721,65038,0.7185386258454967,v2accuracy-20.0-N0-standard-mix
194666.1545544315,197100.27855337923,385.4731583335649,2762.0834079695655,61880,0.7321753147494511,v2accuracy-20.0-N0-standard-mix
189243.75297917722,196353.3373523248,379.13202385792175,2267.1198069713737,65003,0.7180878020527615,v2accuracy-20.0-N0-standard-mix
189329.52611407495,196616.0853796584,401.52703868907616,2890.337094341697,65571,0.718622888039093,v2accuracy-20.0-N0-standard-mix
193596.46782269047,196797.77303772225,377.48272764663704,2532.7695298340896,62411,0.7301422322515382,v2accuracy-20.0-N0-standard-mix
181206.63359285874,196080.51799076863,430.88624314726445,2853.8565540684103,70142,0.697114637665076,v2accuracy-20.0-N0-standard-mix
194510.97404482312,197030.22547668527,372.2676061585271,2487.324181072294,62213,0.7308392742132498,v2accuracy-20.0-N0-standard-mix
183168.92541889672,196317.03074535643,415.2230992732032,2623.7830173383745,69324,0.7006711035615828,v2accuracy-20.0-N0-standard-id
178613.7698704281,195823.45258500817,441.1221006513389,3052.192584970117,71865,0.6898847631241998,v2accuracy-20.0-N0-standard-id
166563.6668547418,193423.66167752305,483.0785960432175,2896.834462230148,78849,0.6588276529692559,v2accuracy-20.0-N0-standard-id
167435.14200133245,193601.34640618606,475.228569398179,3061.860568090465,78307,0.6620086608927381,v2accuracy-20.0-N0-standard-id
181755.70210459706,195655.67585678157,423.78075023035336,2925.767930579317,69897,0.697954018139633,v2accuracy-20.0-N0-standard-id
168123.67067952605,193991.3757507724,485.7223365504965,3354.102754788568,77974,0.6626540205267989,v2accuracy-20.0-N0-standard-id
180497.10656990096,195421.5947876861,428.084159414568,2937.2022083215606,70641,0.6955675543420841,v2accuracy-20.0-N0-standard-id
184107.65133067124,195673.91756796118,404.1803099368954,2594.5712631894085,68528,0.7067545669234726,v2accuracy-20.0-N0-standard-id
185313.6877576231,196531.8346499763,432.07901703035895,3305.4993610450547,68153,0.705542648154118,v2accuracy-20.0-N0-standard-id
173063.60067096565,194766.70741812373,472.2578178069167,3369.8601791340498,75438,0.6759021758358393,v2accuracy-20.0-N0-standard-id
179486.29053865574,195238.24754526012,435.75575954576294,2987.014933939301,71177,0.6935178903113147,v2accuracy-20.0-N0-standard-id
168356.72942940894,194088.43669159123,491.0626819112969,3481.4913241202166,78348,0.662458571357194,v2accuracy-20.0-N0-standard-id
185154.00028248556,196611.2818232321,430.46219361695023,3280.6867037458405,68157,0.7049953818590521,v2accuracy-20.0-N0-standard-id
170154.26588046906,194574.04309743966,469.89762533847085,2840.6772311607615,77077,0.6662440993478007,v2accuracy-20.0-N0-standard-id
173000.75917620555,194723.4955152013,451.6462857951361,2909.764879606194,75201,0.6746048039416958,v2accuracy-20.0-N0-standard-id
172086.01895731673,194472.18139626505,460.69103940421275,3205.7625772120177,75762,0.6735063635858389,v2accuracy-20.0-N0-standard-id
179372.20804809013,195720.68736562625,439.1873854132937,3385.3501965652335,71219,0.6909927312111298,v2accuracy-20.0-N0-standard-id
167421.83320799127,193935.81005598648,474.01260720411665,3028.076028519528,78539,0.6607159708460313,v2accuracy-20.0-N0-standard-id
176005.68260942816,194891.55266104286,436.58710799359443,2663.5419545443315,73277,0.6841874068637264,v2accuracy-20.0-N0-standard-id
174956.5058715003,195074.20523722682,427.3003645480493,2379.2798347734856,74129,0.6803804848794465,v2accuracy-20.0-N0-standard-id
173313.5967445928,194496.00541143722,461.7784630895287,3074.8409194498354,74512,0.6772387747940444,v2accuracy-20.0-N0-standard-id
176586.00178898853,195235.27315681273,447.23795573590724,3069.455860812959,72976,0.6846127726845126,v2accuracy-20.0-N0-standard-id
173181.87344566314,194636.6403595774,454.8165808936225,3484.589775303169,74748,0.6778299809950565,v2accuracy-20.0-N0-standard-id
174236.48335369994,194609.8127188719,455.2045336271466,3026.883713575983,74217,0.6795877711373021,v2accuracy-20.0-N0-standard-id
170789.43445404575,193927.71890345804,460.9599946986607,3003.2479371453182,75844,0.6705859375,v2accuracy-20.0-N0-standard-id
182842.04855114504,196605.21838901404,419.3387490363337,2881.468317875116,70152,0.6985984548061297,v2accuracy-20.0-N0-standard-id
198012.65845594782,197151.82423729802,374.27747857492653,2657.2058420212,60459,0.7403614994212447,v2accuracy-20.0-N0-standard-id
174161.23131845813,195014.1878943036,455.83438326027806,2611.6215019149317,74543,0.6797575045578725,v2accuracy-20.0-N0-standard-id
177643.32815140107,195244.8237992183,452.2887817649519,2955.626102543862,72087,0.6876007249407501,v2accuracy-20.0-N0-standard-id
178706.1730279344,195394.03507411518,439.2818403765238,2848.989306461076,71920,0.6905708282747648,v2accuracy-20.0-N0-standard-id
220315.26497723046,195987.8168055682,291.20250765479386,2231.7404340167104,46227,0.7992885217062118,v2accuracy-20.0-N0-standard-type
203597.30162789402,196766.05250244937,346.97203670501244,2477.5504977039564,56344,0.7559272581489359,v2accuracy-20.0-N0-standard-type
205431.83333828585,197277.0269639447,342.00721166610197,2475.3008269201587,55560,0.758918702754342,v2accuracy-20.0-N0-standard-type
205110.8405276739,197057.1656174059,357.6678666637071,3167.0809787676226,55855,0.7580213755368855,v2accuracy-20.0-N0-standard-type
209218.14118755396,196904.75026349878,327.1161084722868,2329.0130619627284,53517,0.7694424145795965,v2accuracy-20.0-N0-standard-type
199438.88133168637,196899.4713830999,378.2452180896591,3053.6252734550426,58443,0.7462456787790536,v2accuracy-20.0-N0-standard-type
208436.71381180768,196861.90032386724,325.92113617153785,2373.8903172828636,53401,0.7688286845500245,v2accuracy-20.0-N0-standard-type
210588.49295707126,196899.71466087096,315.6888612386779,2199.247505911899,52609,0.7731430055650425,v2accuracy-20.0-N0-standard-type
207550.83352089042,197268.19147394528,341.3357500804331,2478.9561933407454,54467,0.7641978321887793,v2accuracy-20.0-N0-standard-type
206096.54460473484,196947.3252241435,331.9475425531324,2248.040006631485,54753,0.7633185056839322,v2accuracy-20.0-N0-standard-type
200757.07425208713,197047.05746649508,354.5140009951899,2661.591512881752,58297,0.7485818543705424,v2accuracy-20.0-N0-standard-type
205522.08926425996,197189.05601322508,349.6118710956702,2189.290114362024,55789,0.7603300763881601,v2accuracy-20.0-N0-standard-type
197747.78388801758,196946.7535495066,389.68658207502574,3110.096800132003,59649,0.7405856344373071,v2accuracy-20.0-N0-standard-type
205200.14432364158,196967.9758279069,345.7440278371521,2790.0548112863125,55475,0.7590814961220083,v2accuracy-20.0-N0-standard-type
204527.4044451598,196948.9056309926,325.87078475311324,2138.0161888120206,55034,0.760003121620567,v2accuracy-20.0-N0-standard-type
208447.77466481266,196886.99276300467,329.94882849244647,2910.295307070774,53840,0.7679144207278227,v2accuracy-20.0-N0-standard-type
211407.53251079028,196824.274963456,319.6870406559162,2578.96184362656,51748,0.7759897346450175,v2accuracy-20.0-N0-standard-type
209205.73095759103,197068.42169720095,333.3943140218491,2867.183342152091,53197,0.769245729654038,v2accuracy-20.0-N0-standard-type
201162.01544128728,197187.22291424175,356.68067617724046,2879.9369864099326,58002,0.7481818841429042,v2accuracy-20.0-N0-standard-type
219392.80460050981,196140.09794426837,301.0880964783464,2510.168389339804,47005,0.7972957246959076,v2accuracy-20.0-N0-standard-type
208970.6655079531,196593.8942307487,340.2149412960412,2898.2698971149125,52956,0.7705102856888968,v2accuracy-20.0-N0-standard-type
210753.6232664592,197391.55105203573,315.32437639514364,2052.848855540984,52475,0.7721845235775797,v2accuracy-20.0-N0-standard-type
205414.9788826467,197041.95207606492,351.32802041168577,2431.292770691545,55403,0.7596755065338552,v2accuracy-20.0-N0-standard-type
217160.87878849305,196419.4718401749,298.5997727487296,2417.0779768897255,48450,0.7906700358203982,v2accuracy-20.0-N0-standard-type
198936.26141166437,197142.6452716675,371.472844595081,2818.3494966975163,59634,0.742738152597097,v2accuracy-20.0-N0-standard-type
204704.9430455559,197070.32786186883,340.82983897628185,2638.5804800928013,55875,0.7579430232300148,v2accuracy-20.0-N0-standard-type
201416.24461493487,196817.7343659096,363.20147566998713,2879.9663313621627,57195,0.7517275172194907,v2accuracy-20.0-N0-standard-type
210252.35360039453,196785.1926365752,333.61597955157947,2839.336021077206,52562,0.7728113799905537,v2accuracy-20.0-N0-standard-type
202729.21958808048,197376.19443044616,366.72620100162123,2717.8677093051833,57152,0.7524318742088081,v2accuracy-20.0-N0-standard-type
203855.06135662977,197287.45015493903,341.7688079090063,2417.222276347927,56220,0.7556467028159674,v2accuracy-20.0-N0-standard-type
225396.2838797583,195927.59952596697,275.110297346217,2470.196266669921,43490,0.8111386483250258,v2accuracy-20.0-N0-standard-location
222157.64325728742,196033.28587760727,277.96522928009006,2201.3094921175343,45013,0.8047120973179607,v2accuracy-20.0-N0-standard-location
221439.1206071942,195981.98946527633,291.10125421991467,2091.6587309469537,45420,0.801911913807895,v2accuracy-20.0-N0-standard-location
219635.25880638178,195973.5282705048,301.7195257491676,2647.1697874774254,46556,0.7983795782463929,v2accuracy-20.0-N0-standard-location
215937.47635733994,196224.5064355205,302.9892459098637,2014.6679415924384,48339,0.7892750634075643,v2accuracy-20.0-N0-standard-location
216803.45980137656,196704.69148355426,297.41529114402215,2254.1394552066927,48698,0.7876498494561535,v2accuracy-20.0-N0-standard-location
218911.9947882154,196345.80154933623,282.33259142969877,1927.567731129333,46911,0.7959565872173473,v2accuracy-20.0-N0-standard-location
217063.72534110985,196213.8190523148,309.0204413615687,2671.274615801804,48343,0.791795477631056,v2accuracy-20.0-N0-standard-location
220104.46637888602,196333.46290095657,290.5049513899691,1739.1661469205144,46548,0.7979211573076154,v2accuracy-20.0-N0-standard-location
215607.18339416545,196416.5814400724,308.0496418045163,2655.242366163976,48929,0.7877904871213429,v2accuracy-20.0-N0-standard-location
226684.0534873727,195423.84703728906,265.15855876467117,1889.876580148015,42581,0.8169278858610861,v2accuracy-20.0-N0-standard-location
223364.24355228627,195760.4443210088,266.7358564381981,1910.5831294097493,44287,0.8085102841385127,v2accuracy-20.0-N0-standard-location
219514.43323311105,196183.5037011724,291.60934395423476,2509.0050882638784,46782,0.7967394497752205,v2accuracy-20.0-N0-standard-location
221189.6920873781,196587.80270847862,277.5889449911725,1925.400184502532,45967,0.7991957806330164,v2accuracy-20.0-N0-standard-location
222683.49249034256,195797.0720935203,293.510289417663,2606.403015667893,44665,0.8051113593792555,v2accuracy-20.0-N0-standard-location
223944.34596653967,195804.2917116179,271.236581643123,2080.5589857457394,43949,0.8097646739100293,v2accuracy-20.0-N0-standard-location
221754.23399863826,195802.29251852323,288.12449178778866,2455.777841259415,45178,0.8034349553956035,v2accuracy-20.0-N0-standard-location
223148.4119465789,195950.072506762,273.5555469620028,2222.1694856390077,44283,0.8074524477705021,v2accuracy-20.0-N0-standard-location
218403.04121373445,195705.01557609407,287.6688533176499,2124.6244617613474,46883,0.7972513357709188,v2accuracy-20.0-N0-standard-location
