aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
208865.17012424255,196578.99871094074,288.3611086387144,2120.4483929342523,52969,0.800534925532151,v2accuracy-20.0-N1-standard-cache-mode-id
208672.36402882924,196802.59460947907,311.04098177506626,2534.9596385061172,53050,0.7913373115717753,v2accuracy-20.0-N1-standard-cache-mode-id
212574.70302896434,196205.41050249463,285.079863197678,2238.2602377076337,50597,0.8107022149211652,v2accuracy-20.0-N1-standard-cache-mode-id
209783.5003933806,196908.17269810694,304.68305807758065,2363.9545566371394,53269,0.786080634720401,v2accuracy-20.0-N1-standard-cache-mode-id
204614.45769951033,196873.0900084745,334.7887633713934,2960.8567795309154,55852,0.7805289221367612,v2accuracy-20.0-N1-standard-cache-mode-id
201753.81671340435,196267.39577099748,318.25236903835497,2300.149154569009,56588,0.7808656317006399,v2accuracy-20.0-N1-standard-cache-mode-id
207035.83833556672,196850.8416071933,302.1076417136877,2314.953706687844,54108,0.7893218452542458,v2accuracy-20.0-N1-standard-cache-mode-id
211569.89375351736,195955.30419989667,287.16970059280845,2503.761965561776,50767,0.8083104403243208,v2accuracy-20.0-N1-standard-cache-mode-id
211738.10916915454,196713.50841976033,282.65837127097575,1986.8946170410206,51323,0.807145076800142,v2accuracy-20.0-N1-standard-cache-mode-id
205180.66912269467,197033.86038576526,320.3125844229298,2418.205329494186,55703,0.7803839371860133,v2accuracy-20.0-N1-standard-cache-mode-id
200268.9422032642,196360.76072331954,347.18944856616093,2923.9092829947435,57862,0.7654101601546014,v2accuracy-20.0-N1-standard-cache-mode-id
211764.6150907363,196012.00760644232,278.08051577010883,2173.7228298024447,51083,0.8069574661435822,v2accuracy-20.0-N1-standard-cache-mode-id
202316.6343241429,196583.77104223322,326.9938093864418,2483.221623688359,56954,0.7743703539332076,v2accuracy-20.0-N1-standard-cache-mode-id
205448.40487233596,196266.1206474557,304.51211580478684,2571.988402538847,54737,0.7940891767660285,v2accuracy-20.0-N1-standard-cache-mode-id
233469.30189688577,194198.06794652625,235.16650045093695,2215.4680201694114,37729,0.8465979312571676,v2accuracy-20.0-N1-standard-cache-mode-type
232087.12630654455,194350.8434618789,219.9889065501211,2296.5399750993683,37302,0.8583971271887092,v2accuracy-20.0-N1-standard-cache-mode-type
226870.0215232033,195602.9271117252,234.12248920551477,1710.6006466344543,41591,0.8362183459014298,v2accuracy-20.0-N1-standard-cache-mode-type
233000.204533153,194217.85864022837,221.7056062179619,1790.3840762593063,37955,0.854258881810962,v2accuracy-20.0-N1-standard-cache-mode-type
229031.64062460532,195149.68581045844,226.39230615410182,1910.6527734793797,40378,0.843555087797042,v2accuracy-20.0-N1-standard-cache-mode-type
223848.98618924204,195614.34860960342,265.63263276610166,2228.364534504945,43590,0.8223025939321211,v2accuracy-20.0-N1-standard-cache-mode-type
226688.3330204126,194679.24783509053,239.01982141068865,2251.1540765291134,40736,0.8368606113206707,v2accuracy-20.0-N1-standard-cache-mode-type
227695.37942530197,195348.54155280167,239.82308277288615,2297.8365089083127,40776,0.8450732268483695,v2accuracy-20.0-N1-standard-cache-mode-type
232767.8266640303,194009.65365907145,216.06415227804388,1911.7119620535261,37282,0.8575582042998775,v2accuracy-20.0-N1-standard-cache-mode-type
232834.65499199065,194323.46236213224,208.0033412870571,1927.584878164404,37411,0.8610823738806386,v2accuracy-20.0-N1-standard-cache-mode-type
232416.82564309932,193978.594097299,202.16452283585153,1765.490873109476,37264,0.8621248356184906,v2accuracy-20.0-N1-standard-cache-mode-type
233098.69662655157,193772.96054328032,206.65217794429097,1837.9813292975573,36651,0.8620781660820794,v2accuracy-20.0-N1-standard-cache-mode-type
228548.6401817979,195237.65243126827,243.28921990243902,2260.8391773058634,40328,0.8387512195121951,v2accuracy-20.0-N1-standard-cache-mode-type
228194.60086370297,195195.15369420924,229.71556902850418,2128.3187812663195,40512,0.8450925524945312,v2accuracy-20.0-N1-standard-cache-mode-type
228254.27070917134,194492.92349800412,234.113181340232,2627.111493306006,39587,0.8494144482461264,v2accuracy-20.0-N1-standard-cache-mode-type
228203.0493525196,194572.967167987,232.16083265736987,2268.655114083503,40200,0.8451691760653369,v2accuracy-20.0-N1-standard-cache-mode-type
228332.0984404569,194692.76938991112,236.16918251077252,2222.7839473151707,40112,0.8440151481497934,v2accuracy-20.0-N1-standard-cache-mode-type
229064.94145889598,195176.52606737643,237.05362612387336,2303.6756376773956,40191,0.8429966992298203,v2accuracy-20.0-N1-standard-cache-mode-type
233172.46301068843,194669.9594351912,227.13565845670408,1945.3514888590446,38019,0.8493217375910067,v2accuracy-20.0-N1-standard-cache-mode-type
226842.83487249966,195399.42386763438,245.33747304326474,1956.5210290555067,41272,0.8371601107291156,v2accuracy-20.0-N1-standard-cache-mode-type
228735.45645563534,194349.25090624453,220.25203048055226,1813.4536800130568,39297,0.8501873075512177,v2accuracy-20.0-N1-standard-cache-mode-type
225937.83226252306,195174.52314025472,232.46598394020953,1983.25830695207,41634,0.83595435638499,v2accuracy-20.0-N1-standard-cache-mode-type
230019.4193403405,194835.81719894992,223.36498390871043,2134.4004484867287,38917,0.8527494149885221,v2accuracy-20.0-N1-standard-cache-mode-type
224241.51426367636,195213.48452190196,248.1099813497883,2054.023692129898,42951,0.8280417277733196,v2accuracy-20.0-N1-standard-cache-mode-type
233097.87180707592,194400.4431722019,216.0751376920091,1631.9849689834246,37691,0.85320246215272,v2accuracy-20.0-N1-standard-cache-mode-type
226910.1261740244,194704.39519472478,227.65641652285254,1846.5052417744816,40674,0.8406335244669598,v2accuracy-20.0-N1-standard-cache-mode-type
228940.28556132375,194764.95493022696,227.83257923229988,2044.6264091321912,39821,0.8442366908634125,v2accuracy-20.0-N1-standard-cache-mode-type
236222.73647380003,193182.44284944082,193.03860733676777,1870.5387215382,34563,0.8729653279093935,v2accuracy-20.0-N1-standard-cache-mode-type
226243.61377285473,195081.65397623047,239.97505738319313,1915.417256157934,41218,0.8411093528774881,v2accuracy-20.0-N1-standard-cache-mode-type
226172.57426634064,195519.75073284554,254.7508392865091,2386.635106253496,42265,0.830646058663818,v2accuracy-20.0-N1-standard-cache-mode-type
237359.09086419203,193723.23451517482,218.15737874188966,2242.874853435624,35455,0.8558881679708168,v2accuracy-20.0-N1-standard-cache-mode-location
239300.6371935799,192841.21008869313,193.73093154152303,1903.0196365632692,32963,0.8738183655004358,v2accuracy-20.0-N1-standard-cache-mode-location
238409.49372628855,193536.09425796143,202.516519338551,1739.4006702913298,34746,0.8611057107466019,v2accuracy-20.0-N1-standard-cache-mode-location
241808.51445523745,192995.63122728266,209.85749752923277,2263.4139721041306,33040,0.8688383507490034,v2accuracy-20.0-N1-standard-cache-mode-location
240569.14740136554,193489.42863304104,203.30804365714795,1966.1449291562624,33719,0.8667934347477982,v2accuracy-20.0-N1-standard-cache-mode-location
237215.93797114235,193481.61307077613,217.64468885487688,2059.8635194179974,35264,0.8587282593571727,v2accuracy-20.0-N1-standard-cache-mode-location
241184.74206495914,193227.16735590954,200.4802361444178,1901.507419159155,33397,0.8653799182875922,v2accuracy-20.0-N1-standard-cache-mode-location
234333.60942226966,193983.32264930464,229.12717091363172,2634.089052316321,36943,0.8528065647246394,v2accuracy-20.0-N1-standard-cache-mode-location
239369.03189776125,193653.18526080836,204.7305549276484,1627.3610338386381,34345,0.8644388644221614,v2accuracy-20.0-N1-standard-cache-mode-location
238079.8042052187,192936.24495195755,195.63651508920137,1684.0067877923461,33970,0.8668037570166176,v2accuracy-20.0-N1-standard-cache-mode-location
236914.8415131397,193291.3025222408,216.3542451859799,1932.2736911473387,35475,0.8578854810702001,v2accuracy-20.0-N1-standard-cache-mode-location
236125.50049427807,193604.27338055862,218.8929981585228,2341.7679538876587,35249,0.8610324511674743,v2accuracy-20.0-N1-standard-cache-mode-location
234340.30824312972,193880.23849990615,218.00790565198042,1963.5457121761237,36333,0.8559857587894971,v2accuracy-20.0-N1-standard-cache-mode-location
236715.78724615736,193641.4478968156,204.77450270624715,1909.3296298855541,35100,0.8630316636473766,v2accuracy-20.0-N1-standard-cache-mode-location
239427.83936858957,193499.30746836239,205.6087594158425,2256.3276361498365,33843,0.8674082598133231,v2accuracy-20.0-N1-standard-cache-mode-location
239921.8636223602,193195.79543276085,198.4065493597916,1809.4037426675206,33594,0.8660218391441716,v2accuracy-20.0-N1-standard-cache-mode-location
238313.5688644769,193361.50653370415,207.180626332741,1805.9271057204332,34780,0.8578798311861395,v2accuracy-20.0-N1-standard-cache-mode-location
237123.18541932726,193150.87637830022,199.74929643860565,1593.556376810808,34914,0.8629634976512788,v2accuracy-20.0-N1-standard-cache-mode-location
233075.46005410445,193930.60400203124,213.24354102223364,1753.9032249749118,36963,0.8526170029816078,v2accuracy-20.0-N1-standard-cache-mode-location
238166.47093137418,193638.2436705302,196.2604403364893,1338.8594047490928,34448,0.8650320042672356,v2accuracy-20.0-N1-standard-cache-mode-location
240891.57390301657,192427.39099035406,186.63510613817138,1547.807835035405,32729,0.8718004302222815,v2accuracy-20.0-N1-standard-cache-mode-location
236066.62609390257,193557.3998407418,219.26181718819353,2607.2001116317365,35328,0.8610630270750111,v2accuracy-20.0-N1-standard-cache-mode-location
242605.42378205058,192301.62469683055,182.75374145411152,1867.7813380831997,31612,0.8800508570982456,v2accuracy-20.0-N1-standard-cache-mode-location
238951.50615453298,192754.77858545,204.20095860614927,2056.4560089869847,34062,0.8652599840899862,v2accuracy-20.0-N1-standard-cache-mode-location
235166.23783903182,193606.39677401743,216.23355654654338,1940.66464340164,36224,0.8540838397935977,v2accuracy-20.0-N1-standard-cache-mode-location
242104.76547192354,192032.75192070066,198.95138612430887,2376.085721296342,31957,0.8747464643938763,v2accuracy-20.0-N1-standard-cache-mode-location
234889.9209068771,194229.40494240483,228.74091005344079,2212.7463765361404,36518,0.853101960980992,v2accuracy-20.0-N1-standard-cache-mode-location
236813.07670336368,193549.27347773671,210.1149717154144,1837.3790396884688,35078,0.86243884601107,v2accuracy-20.0-N1-standard-cache-mode-location
237097.47049931742,193872.58359137064,215.93544096428334,2125.000502196893,35990,0.854425181469067,v2accuracy-20.0-N1-standard-cache-mode-location
236064.1363888072,193822.480009564,212.39202837595644,1905.801475085293,35892,0.8560949490353618,v2accuracy-20.0-N1-standard-cache-mode-location
147538.28479120505,191509.3158790287,673.8088131450903,3741.0395864922207,90325,0.5152706178392883,v2accuracy-20.0-N1-cooperative-cache-mode-mix
141326.12835985722,189849.24476624918,734.8705980505351,3426.8399956600147,94158,0.4948987521648386,v2accuracy-20.0-N1-cooperative-cache-mode-mix
134762.56255068918,186994.10286963408,759.9968199826875,4116.72747296806,97528,0.4759566298219914,v2accuracy-20.0-N1-cooperative-cache-mode-mix
133053.49261407505,186842.9100883649,771.1806762335036,4514.900479090595,98449,0.4689012807157301,v2accuracy-20.0-N1-cooperative-cache-mode-mix
128604.85857764937,185327.42607539656,818.0369724016963,4239.290428040036,101871,0.4515419969359888,v2accuracy-20.0-N1-cooperative-cache-mode-mix
120185.0222901776,181846.8659495133,831.2603616025987,4151.6768389899935,106354,0.4254907304917595,v2accuracy-20.0-N1-cooperative-cache-mode-mix
127047.69775080106,184175.07388060034,782.3465988238104,3757.147014637674,102103,0.44985644710756195,v2accuracy-20.0-N1-cooperative-cache-mode-mix
130696.62019650183,186212.58329226877,784.1592692944721,3499.029962684301,100421,0.45926012383143805,v2accuracy-20.0-N1-cooperative-cache-mode-mix
120588.44755910042,181962.73197205705,806.2703452433385,3778.182704150356,107435,0.4256551420391984,v2accuracy-20.0-N1-cooperative-cache-mode-mix
127477.00616598332,185068.75496097852,779.9634018356168,4043.834005825555,102335,0.4486149538317944,v2accuracy-20.0-N1-cooperative-cache-mode-mix
136502.46359210505,188088.55922053554,768.4286896681854,3973.526567045386,96890,0.4792303722161484,v2accuracy-20.0-N1-cooperative-cache-mode-mix
120296.58870559823,182358.5519730375,837.7108546075917,4250.616549489616,107400,0.4215820404455547,v2accuracy-20.0-N1-cooperative-cache-mode-mix
127062.08150600507,184809.6628633341,766.0676255188964,4282.788302642466,102762,0.4473898609440728,v2accuracy-20.0-N1-cooperative-cache-mode-mix
129183.20272353412,185616.57758602966,778.3176442558674,3883.640009118502,101225,0.45518210394197556,v2accuracy-20.0-N1-cooperative-cache-mode-mix
135514.605955886,187521.42954313377,747.8207942402594,4008.0551710591035,97274,0.47716031907275724,v2accuracy-20.0-N1-cooperative-cache-mode-mix
134478.87384667058,187437.74193842438,737.4149816235663,3470.41727849424,98247,0.4726962836299841,v2accuracy-20.0-N1-cooperative-cache-mode-mix
123014.07649013402,182761.18184821334,774.1693548584494,3761.096539587043,104522,0.4359559187578925,v2accuracy-20.0-N1-cooperative-cache-mode-mix
140526.4673436456,188467.8413330715,707.3236515165012,3808.888391208401,93179,0.4985525319556407,v2accuracy-20.0-N1-cooperative-cache-mode-mix
116851.2667560634,180342.07083157287,823.2661886920413,4075.758281778496,108767,0.4124886736968498,v2accuracy-20.0-N1-cooperative-cache-mode-mix
143231.8006256075,190145.02496127333,678.9780162296366,3919.251352513439,92743,0.501807921528985,v2accuracy-20.0-N1-cooperative-cache-mode-mix
126801.90299626041,184335.09339381836,782.2942533589678,4197.2423383094165,102613,0.44691219452563263,v2accuracy-20.0-N1-cooperative-cache-mode-mix
130874.64568195338,186414.42020163118,824.3466508036225,4181.091258685173,100450,0.4588682014532476,v2accuracy-20.0-N1-cooperative-cache-mode-mix
123980.72510017037,183454.71561772135,794.21591454718,3878.3501206066817,104296,0.43808583019318176,v2accuracy-20.0-N1-cooperative-cache-mode-mix
147031.85845985328,191150.0662890099,662.6990456860121,3280.259221579175,90212,0.5160958923127329,v2accuracy-20.0-N1-cooperative-cache-mode-mix
156777.2051766182,193889.68952064458,642.414723218549,3514.819569158042,84977,0.5454065938947065,v2accuracy-20.0-N1-cooperative-cache-mode-mix
125112.77885476704,184054.91384259655,773.1399454703803,3975.0634743803625,104144,0.4393101420654688,v2accuracy-20.0-N1-cooperative-cache-mode-mix
120272.24727612273,182299.79039837536,791.9459916233744,3615.9460070637956,106837,0.4226747355188947,v2accuracy-20.0-N1-cooperative-cache-mode-mix
137829.56287538586,188428.7782811542,740.6241455546594,4172.245455732388,95783,0.4844684223699213,v2accuracy-20.0-N1-cooperative-cache-mode-mix
121650.94574233344,183076.6927156303,801.9355990370931,3718.376775964797,106230,0.4263253869418253,v2accuracy-20.0-N1-cooperative-cache-mode-mix
118810.34397212912,180685.39847423745,802.6705485652566,3664.246415393213,106697,0.42262295812130457,v2accuracy-20.0-N1-cooperative-cache-mode-mix
145652.15601798892,191431.58137033164,712.4068435855309,4103.3606336958455,91436,0.5082732310434129,v2accuracy-20.0-N1-cooperative-cache-mode-id
136964.29302433843,188511.61830174626,726.1407248852117,3546.974633792498,96915,0.48031408734999886,v2accuracy-20.0-N1-cooperative-cache-mode-id
138604.2708884331,188704.63409766022,705.9473452065303,3291.482983722913,95347,0.4889189053979689,v2accuracy-20.0-N1-cooperative-cache-mode-id
123855.23790544111,183491.12293908707,811.2511707767536,4040.989431177563,104364,0.43671319140414216,v2accuracy-20.0-N1-cooperative-cache-mode-id
121947.96936932638,182670.7559644984,808.5001629674841,4225.582828506886,105759,0.4306403284874043,v2accuracy-20.0-N1-cooperative-cache-mode-id
114475.37166237364,179004.79702193162,852.8587569461022,4249.712793842907,109923,0.406818143968202,v2accuracy-20.0-N1-cooperative-cache-mode-id
126821.09348453586,184757.33594819158,770.7648817872894,3749.975291278664,102628,0.44634961596858785,v2accuracy-20.0-N1-cooperative-cache-mode-id
